variable,modulada_por,fuerza,redundante
Country,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
Country,database__microsoft_sql_server,0.0,False
Country,RemoteWork_Remote,0.0,False
Country,language__typescript,0.0,False
Country,platform__amazon_web_services_(aws),0.0,False
Country,language__php,0.0,False
YearsCode_num,database__microsoft_sql_server,0.0,False
YearsCode_num,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
YearsCode_num,RemoteWork_Remote,0.0,False
YearsCode_num,language__typescript,0.0,False
YearsCode_num,platform__amazon_web_services_(aws),0.0,False
YearsCode_num,language__php,0.0,False
YearsCode_num,income_group_High income,0.0,False
YearsCode_num,"OrgSize_10,000 or more employees",0.0,False
"OrgSize_10,000 or more employees",language__typescript,0.0,False
"OrgSize_10,000 or more employees","EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
"OrgSize_10,000 or more employees",database__microsoft_sql_server,0.0,False
DevType,RemoteWork_Remote,0.0,False
"OrgSize_10,000 or more employees",income_group_High income,0.0,False
"OrgSize_10,000 or more employees",language__php,0.0,False
"OrgSize_10,000 or more employees",platform__amazon_web_services_(aws),0.0,False
"OrgSize_10,000 or more employees",RemoteWork_Remote,0.0,False
DevType,platform__amazon_web_services_(aws),0.0,False
DevType,language__php,0.0,False
DevType,"OrgSize_10,000 or more employees",0.0,False
DevType,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
DevType,database__microsoft_sql_server,0.0,False
DevType,language__typescript,0.0,False
language__php,platform__amazon_web_services_(aws),0.0,False
platform__amazon_web_services_(aws),income_group_High income,0.0,False
platform__amazon_web_services_(aws),language__php,0.0,False
platform__amazon_web_services_(aws),"OrgSize_10,000 or more employees",0.0,False
language__php,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
language__php,RemoteWork_Remote,0.0,False
language__php,database__microsoft_sql_server,0.0,False
language__php,language__typescript,0.0,False
language__php,income_group_High income,0.0,False
language__php,"OrgSize_10,000 or more employees",0.0,False
RemoteWork_Remote,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
RemoteWork_Remote,database__microsoft_sql_server,0.0,False
RemoteWork_Remote,language__typescript,0.0,False
RemoteWork_Remote,platform__amazon_web_services_(aws),0.0,False
RemoteWork_Remote,"OrgSize_10,000 or more employees",0.0,False
RemoteWork_Remote,language__php,0.0,False
platform__amazon_web_services_(aws),language__typescript,0.0,False
RemoteWork_Remote,income_group_High income,0.0,False
platform__amazon_web_services_(aws),RemoteWork_Remote,0.0,False
platform__amazon_web_services_(aws),"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
platform__amazon_web_services_(aws),database__microsoft_sql_server,0.0,False
language__typescript,"OrgSize_10,000 or more employees",0.0,False
language__typescript,RemoteWork_Remote,0.0,False
language__typescript,platform__amazon_web_services_(aws),0.0,False
language__typescript,language__php,0.0,False
language__typescript,income_group_High income,0.0,False
database__microsoft_sql_server,"OrgSize_10,000 or more employees",0.0,False
database__microsoft_sql_server,income_group_High income,0.0,False
language__typescript,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
language__typescript,database__microsoft_sql_server,0.0,False
database__microsoft_sql_server,language__typescript,0.0,False
database__microsoft_sql_server,RemoteWork_Remote,0.0,False
database__microsoft_sql_server,language__php,0.0,False
database__microsoft_sql_server,platform__amazon_web_services_(aws),0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",income_group_High income,0.0,False
database__microsoft_sql_server,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","OrgSize_10,000 or more employees",0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",language__php,0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",platform__amazon_web_services_(aws),0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",RemoteWork_Remote,0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",language__typescript,0.0,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",database__microsoft_sql_server,0.0,False
